Window_Num,Num_Packets,Avg_Length,stNum_Change,sqNum_Reset,ConfRev_Change,Boolean_Data_Change,Num_Events
3545,5,284.0,0,0,0,0,0
3546,5,284.0,0,0,0,0,0
3547,5,284.0,0,0,0,0,0
3548,5,284.0,0,0,0,0,0
3549,5,284.0,0,0,0,0,0
3550,5,284.0,0,0,0,0,0
3551,5,284.0,0,0,0,0,0
3552,5,284.0,0,0,0,0,0
3553,5,284.0,0,0,0,0,0
3554,5,284.0,0,0,0,0,0
3555,5,284.0,0,0,0,0,0
3556,5,284.0,0,0,0,0,0
3557,5,284.0,0,0,0,0,0
3558,5,284.0,0,0,0,0,0
3559,5,284.0,0,0,0,0,0
3560,5,284.0,0,0,0,0,0
3561,5,284.0,0,0,0,0,0
3562,5,284.0,0,0,0,0,0
3563,5,284.0,0,0,0,0,0
3564,5,284.0,0,0,0,0,0
3565,5,284.0,0,0,0,0,0
3566,5,284.0,0,0,0,0,0
3567,5,284.0,0,0,0,0,0
3568,5,284.0,0,0,0,0,0
3569,5,284.0,0,0,0,0,0
3570,5,284.0,0,0,0,0,0
3571,5,284.0,0,0,0,0,0
3572,5,284.0,0,0,0,0,0
3573,5,284.0,0,0,0,0,0
3574,5,284.0,0,0,0,0,0
3575,5,284.0,0,0,0,0,0
3576,5,284.0,0,0,0,0,0
3577,5,284.0,0,0,0,0,0
3578,5,284.0,0,0,0,0,0
3579,5,284.0,0,0,0,0,0
3580,5,284.0,0,0,0,0,0
3581,5,284.0,0,0,0,0,0
3582,5,284.0,0,0,0,0,0
3583,5,284.0,0,0,0,0,0
3584,5,284.0,0,0,0,0,0
3585,5,284.0,0,0,0,0,0
3586,5,284.0,0,0,0,0,0
3587,5,284.0,0,0,0,0,0
3588,5,284.0,0,0,0,0,0
3589,5,284.0,0,0,0,0,0
3590,5,284.0,0,0,0,0,0
3591,5,284.0,0,0,0,0,0
3592,5,284.0,0,0,0,0,0
3593,5,284.0,0,0,0,0,0
3594,5,284.0,0,0,0,0,0
3595,5,284.0,0,0,0,0,0
3596,5,284.0,0,0,0,0,0
3597,5,284.0,0,0,0,0,0
3598,5,284.0,0,0,0,0,0
3599,5,284.0,0,0,0,0,0
3600,5,284.0,0,0,0,0,0
3601,5,284.0,0,0,0,0,0
3602,5,284.0,0,0,0,0,0
3603,5,284.0,0,0,0,0,0
3604,5,284.0,0,0,0,0,0
3605,5,284.0,0,0,0,0,0
3606,5,284.0,0,0,0,0,0
3607,5,284.0,0,0,0,0,0
3608,5,284.0,0,0,0,0,0
3609,5,284.0,0,0,0,0,0
3610,5,284.0,0,0,0,0,0
3611,5,284.0,0,0,0,0,0
3612,5,284.0,0,0,0,0,0
3613,5,284.0,0,0,0,0,0
3614,5,284.0,0,0,0,0,0
3615,5,284.0,0,0,0,0,0
3616,5,284.0,0,0,0,0,0
3617,5,284.0,0,0,0,0,0
3618,5,284.0,0,0,0,0,0
3619,5,284.0,0,0,0,0,0
3620,5,284.0,0,0,0,0,0
3621,5,284.0,0,0,0,0,0
3622,5,284.0,0,0,0,0,0
3623,5,284.0,0,0,0,0,0
3624,5,284.0,0,0,0,0,0
3625,5,284.0,0,0,0,0,0
3626,5,284.0,0,0,0,0,0
3627,5,284.0,0,0,0,0,0
3628,5,284.0,0,0,0,0,0
3629,5,284.0,0,0,0,0,0
3630,5,284.0,0,0,0,0,0
3631,5,284.0,0,0,0,0,0
3632,5,284.0,0,0,0,0,0
3633,5,284.0,0,0,0,0,0
3634,5,284.0,0,0,0,0,0
3635,5,284.0,0,0,0,0,0
3636,5,284.0,0,0,0,0,0
3637,5,284.0,0,0,0,0,0
3638,5,284.0,0,0,0,0,0
3639,5,284.0,0,0,0,0,0
3640,5,284.0,0,0,0,0,0
3641,5,284.0,0,0,0,0,0
3642,5,284.0,0,0,0,0,0
3643,5,284.0,0,0,0,0,0
3644,5,284.0,0,0,0,0,0
3645,5,284.0,0,0,0,0,0
3646,5,284.0,0,0,0,0,0
3647,5,284.0,0,0,0,0,0
3648,5,284.0,0,0,0,0,0
3649,5,284.0,0,0,0,0,0
3650,5,284.0,0,0,0,0,0
3651,5,284.0,0,0,0,0,0
3652,5,284.0,0,0,0,0,0
3653,5,284.0,0,0,0,0,0
3654,5,284.0,0,0,0,0,0
3655,5,284.0,0,0,0,0,0
3656,5,284.0,0,0,0,0,0
3657,5,284.0,0,0,0,0,0
3658,5,284.0,0,0,0,0,0
3659,4,284.0,0,0,0,0,0
3660,5,284.0,0,0,0,0,0
3661,5,284.0,0,0,0,0,0
3662,5,284.0,0,0,0,0,0
3663,5,284.0,0,0,0,0,0
3664,5,284.0,0,0,0,0,0
3665,5,284.0,0,0,0,0,0
3666,5,284.0,0,0,0,0,0
3667,5,284.0,0,0,0,0,0
3668,5,284.0,0,0,0,0,0
3669,5,284.0,0,0,0,0,0
3670,5,284.0,0,0,0,0,0
3671,5,284.0,0,0,0,0,0
3672,5,284.0,0,0,0,0,0
3673,5,284.0,0,0,0,0,0
3674,5,284.0,0,0,0,0,0
3675,5,284.0,0,0,0,0,0
3676,5,284.0,0,0,0,0,0
3677,5,284.0,0,0,0,0,0
3678,5,284.0,0,0,0,0,0
3679,5,284.0,0,0,0,0,0
3680,5,284.0,0,0,0,0,0
3681,5,284.0,0,0,0,0,0
3682,5,284.0,0,0,0,0,0
3683,5,284.0,0,0,0,0,0
3684,5,284.0,0,0,0,0,0
3685,5,284.0,0,0,0,0,0
3686,5,284.0,0,0,0,0,0
3687,5,284.0,0,0,0,0,0
3688,5,284.0,0,0,0,0,0
3689,5,284.0,0,0,0,0,0
3690,5,284.0,0,0,0,0,0
3691,5,284.0,0,0,0,0,0
3692,5,284.0,0,0,0,0,0
3693,5,284.0,0,0,0,0,0
3694,5,284.0,0,0,0,0,0
3695,5,284.0,0,0,0,0,0
3696,5,284.0,0,0,0,0,0
3697,5,284.0,0,0,0,0,0
3698,5,284.0,0,0,0,0,0
3699,5,284.0,0,0,0,0,0
3700,5,284.0,0,0,0,0,0
3701,5,284.0,0,0,0,0,0
3702,5,284.0,0,0,0,0,0
3703,5,284.0,0,0,0,0,0
3704,5,284.0,0,0,0,0,0
3705,5,284.0,0,0,0,0,0
3706,5,284.0,0,0,0,0,0
3707,5,284.0,0,0,0,0,0
3708,5,284.0,0,0,0,0,0
3709,5,284.0,0,0,0,0,0
3710,5,284.0,0,0,0,0,0
3711,5,284.0,0,0,0,0,0
3712,5,284.0,0,0,0,0,0
3713,5,284.0,0,0,0,0,0
3714,5,284.0,0,0,0,0,0
3715,5,284.0,0,0,0,0,0
3716,5,284.0,0,0,0,0,0
3717,5,284.0,0,0,0,0,0
3718,5,284.0,0,0,0,0,0
3719,5,284.0,0,0,0,0,0
3720,5,284.0,0,0,0,0,0
3721,5,284.0,0,0,0,0,0
3722,5,284.0,0,0,0,0,0
3723,5,284.0,0,0,0,0,0
3724,5,284.0,0,0,0,0,0
3725,5,284.0,0,0,0,0,0
3726,5,284.0,0,0,0,0,0
3727,5,284.0,0,0,0,0,0
3728,5,284.0,0,0,0,0,0
3729,5,284.0,0,0,0,0,0
3730,5,284.0,0,0,0,0,0
3731,5,284.0,0,0,0,0,0
3732,5,284.0,0,0,0,0,0
3733,5,284.0,0,0,0,0,0
3734,5,284.0,0,0,0,0,0
3735,5,284.0,0,0,0,0,0
3736,5,284.0,0,0,0,0,0
3737,5,284.0,0,0,0,0,0
3738,5,284.0,0,0,0,0,0
3739,5,284.0,0,0,0,0,0
3740,5,284.0,0,0,0,0,0
3741,5,284.0,0,0,0,0,0
3742,5,284.0,0,0,0,0,0
3743,5,284.0,0,0,0,0,0
3744,5,284.0,0,0,0,0,0
3745,5,284.0,0,0,0,0,0
3746,5,284.0,0,0,0,0,0
3747,5,284.0,0,0,0,0,0
3748,5,284.0,0,0,0,0,0
3749,5,284.0,0,0,0,0,0
3750,5,284.0,0,0,0,0,0
3751,5,284.0,0,0,0,0,0
3752,5,284.0,0,0,0,0,0
3753,5,284.0,0,0,0,0,0
3754,5,284.0,0,0,0,0,0
3755,5,284.0,0,0,0,0,0
3756,5,284.0,0,0,0,0,0
3757,5,284.0,0,0,0,0,0
3758,5,284.0,0,0,0,0,0
3759,5,284.0,0,0,0,0,0
3760,5,284.0,0,0,0,0,0
3761,5,284.0,0,0,0,0,0
3762,5,284.0,0,0,0,0,0
3763,5,284.0,0,0,0,0,0
3764,5,284.0,0,0,0,0,0
3765,5,284.0,0,0,0,0,0
3766,5,284.0,0,0,0,0,0
3767,5,284.0,0,0,0,0,0
3768,5,284.0,0,0,0,0,0
3769,5,284.0,0,0,0,0,0
3770,5,284.0,0,0,0,0,0
3771,5,284.0,0,0,0,0,0
3772,5,284.0,0,0,0,0,0
3773,5,284.0,0,0,0,0,0
3774,5,284.0,0,0,0,0,0
3775,5,284.0,0,0,0,0,0
3776,5,284.0,0,0,0,0,0
3777,5,284.0,0,0,0,0,0
3778,5,284.0,0,0,0,0,0
3779,5,284.0,0,0,0,0,0
3780,5,284.0,0,0,0,0,0
3781,5,284.0,0,0,0,0,0
3782,5,284.0,0,0,0,0,0
3783,5,284.0,0,0,0,0,0
3784,5,284.0,0,0,0,0,0
3785,5,284.0,0,0,0,0,0
3786,5,284.0,0,0,0,0,0
3787,5,284.0,0,0,0,0,0
3788,5,284.0,0,0,0,0,0
3789,5,284.0,0,0,0,0,0
3790,5,284.0,0,0,0,0,0
3791,5,284.0,0,0,0,0,0
3792,5,284.0,0,0,0,0,0
3793,5,284.0,0,0,0,0,0
3794,5,284.0,0,0,0,0,0
3795,5,284.0,0,0,0,0,0
3796,5,284.0,0,0,0,0,0
3797,5,284.0,0,0,0,0,0
3798,5,284.0,0,0,0,0,0
3799,5,284.0,0,0,0,0,0
3800,5,284.0,0,0,0,0,0
3801,5,284.0,0,0,0,0,0
3802,5,284.0,0,0,0,0,0
3803,5,284.0,0,0,0,0,0
3804,5,284.0,0,0,0,0,0
3805,5,284.0,0,0,0,0,0
3806,5,284.0,0,0,0,0,0
3807,5,284.0,0,0,0,0,0
3808,5,284.0,0,0,0,0,0
3809,5,284.0,0,0,0,0,0
3810,5,284.0,0,0,0,0,0
3811,5,284.0,0,0,0,0,0
3812,5,284.0,0,0,0,0,0
3813,5,284.0,0,0,0,0,0
3814,5,284.0,0,0,0,0,0
3815,5,284.0,0,0,0,0,0
3816,5,284.0,0,0,0,0,0
3817,5,284.0,0,0,0,0,0
3818,5,284.0,0,0,0,0,0
3819,5,284.0,0,0,0,0,0
3820,5,284.0,0,0,0,0,0
3821,5,284.0,0,0,0,0,0
3822,5,284.0,0,0,0,0,0
3823,5,284.0,0,0,0,0,0
3824,5,284.0,0,0,0,0,0
3825,5,284.0,0,0,0,0,0
3826,5,284.0,0,0,0,0,0
3827,5,284.0,0,0,0,0,0
3828,5,284.0,0,0,0,0,0
3829,5,284.0,0,0,0,0,0
3830,5,284.0,0,0,0,0,0
3831,5,284.0,0,0,0,0,0
3832,5,284.0,0,0,0,0,0
3833,5,284.0,0,0,0,0,0
3834,5,284.0,0,0,0,0,0
3835,5,284.0,0,0,0,0,0
3836,5,284.0,0,0,0,0,0
3837,5,284.0,0,0,0,0,0
3838,5,284.0,0,0,0,0,0
3839,5,284.0,0,0,0,0,0
3840,5,284.0,0,0,0,0,0
3841,5,284.0,0,0,0,0,0
3842,5,284.0,0,0,0,0,0
3843,5,284.0,0,0,0,0,0
3844,5,284.0,0,0,0,0,0
3845,5,284.0,0,0,0,0,0
3846,5,284.0,0,0,0,0,0
3847,5,284.0,0,0,0,0,0
3848,5,284.0,0,0,0,0,0
3849,5,284.0,0,0,0,0,0
3850,5,284.0,0,0,0,0,0
3851,5,284.0,0,0,0,0,0
3852,5,284.0,0,0,0,0,0
3853,5,284.0,0,0,0,0,0
3854,5,284.0,0,0,0,0,0
3855,5,284.0,0,0,0,0,0
3856,5,284.0,0,0,0,0,0
3857,5,284.0,0,0,0,0,0
3858,5,284.0,0,0,0,0,0
3859,5,284.0,0,0,0,0,0
3860,5,284.0,0,0,0,0,0
3861,5,284.0,0,0,0,0,0
3862,5,284.0,0,0,0,0,0
3863,5,284.0,0,0,0,0,0
3864,5,284.0,0,0,0,0,0
3865,5,284.0,0,0,0,0,0
3866,5,284.0,0,0,0,0,0
3867,5,284.0,0,0,0,0,0
3868,5,284.0,0,0,0,0,0
3869,5,284.0,0,0,0,0,0
3870,5,284.0,0,0,0,0,0
3871,5,284.0,0,0,0,0,0
3872,5,284.0,0,0,0,0,0
3873,5,284.0,0,0,0,0,0
3874,5,284.0,0,0,0,0,0
3875,4,284.0,0,0,0,0,0
3876,5,284.0,0,0,0,0,0
3877,5,284.0,0,0,0,0,0
3878,5,284.0,0,0,0,0,0
3879,5,284.0,0,0,0,0,0
3880,5,284.0,0,0,0,0,0
3881,5,284.0,0,0,0,0,0
3882,5,284.0,0,0,0,0,0
3883,5,284.0,0,0,0,0,0
3884,5,284.0,0,0,0,0,0
3885,5,284.0,0,0,0,0,0
3886,5,284.0,0,0,0,0,0
3887,5,284.0,0,0,0,0,0
3888,5,284.0,0,0,0,0,0
3889,5,284.0,0,0,0,0,0
3890,5,284.0,0,0,0,0,0
3891,5,284.0,0,0,0,0,0
3892,5,284.0,0,0,0,0,0
3893,5,284.0,0,0,0,0,0
3894,5,284.0,0,0,0,0,0
3895,5,284.0,0,0,0,0,0
3896,5,284.0,0,0,0,0,0
3897,5,284.0,0,0,0,0,0
3898,5,284.0,0,0,0,0,0
3899,5,284.0,0,0,0,0,0
3900,5,284.0,0,0,0,0,0
3901,5,284.0,0,0,0,0,0
3902,5,284.0,0,0,0,0,0
3903,5,284.0,0,0,0,0,0
3904,5,284.0,0,0,0,0,0
3905,5,284.0,0,0,0,0,0
3906,5,284.0,0,0,0,0,0
3907,5,284.0,0,0,0,0,0
3908,5,284.0,0,0,0,0,0
3909,5,284.0,0,0,0,0,0
3910,5,284.0,0,0,0,0,0
3911,5,284.0,0,0,0,0,0
3912,5,284.0,0,0,0,0,0
3913,5,284.0,0,0,0,0,0
3914,5,284.0,0,0,0,0,0
3915,5,284.0,0,0,0,0,0
3916,5,284.0,0,0,0,0,0
3917,5,284.0,0,0,0,0,0
3918,5,284.0,0,0,0,0,0
3919,5,284.0,0,0,0,0,0
3920,5,284.0,0,0,0,0,0
3921,5,284.0,0,0,0,0,0
3922,5,284.0,0,0,0,0,0
3923,5,284.0,0,0,0,0,0
3924,5,284.0,0,0,0,0,0
3925,5,284.0,0,0,0,0,0
3926,5,284.0,0,0,0,0,0
3927,5,284.0,0,0,0,0,0
3928,5,284.0,0,0,0,0,0
3929,5,284.0,0,0,0,0,0
3930,5,284.0,0,0,0,0,0
3931,5,284.0,0,0,0,0,0
3932,5,284.0,0,0,0,0,0
3933,5,284.0,0,0,0,0,0
3934,5,284.0,0,0,0,0,0
3935,5,284.0,0,0,0,0,0
3936,5,284.0,0,0,0,0,0
3937,5,284.0,0,0,0,0,0
3938,5,284.0,0,0,0,0,0
3939,5,284.0,0,0,0,0,0
3940,5,284.0,0,0,0,0,0
3941,5,284.0,0,0,0,0,0
3942,5,284.0,0,0,0,0,0
3943,5,284.0,0,0,0,0,0
3944,5,284.0,0,0,0,0,0
3945,5,284.0,0,0,0,0,0
3946,5,284.0,0,0,0,0,0
3947,5,284.0,0,0,0,0,0
3948,5,284.0,0,0,0,0,0
3949,5,284.0,0,0,0,0,0
3950,5,284.0,0,0,0,0,0
3951,5,284.0,0,0,0,0,0
3952,5,284.0,0,0,0,0,0
3953,5,284.0,0,0,0,0,0
3954,5,284.0,0,0,0,0,0
3955,5,284.0,0,0,0,0,0
3956,5,284.0,0,0,0,0,0
3957,5,284.0,0,0,0,0,0
3958,5,284.0,0,0,0,0,0
3959,5,284.0,0,0,0,0,0
3960,5,284.0,0,0,0,0,0
3961,5,284.0,0,0,0,0,0
3962,5,284.0,0,0,0,0,0
3963,5,284.0,0,0,0,0,0
3964,5,284.0,0,0,0,0,0
3965,5,284.0,0,0,0,0,0
3966,5,284.0,0,0,0,0,0
3967,5,284.0,0,0,0,0,0
3968,5,284.0,0,0,0,0,0
3969,5,284.0,0,0,0,0,0
3970,5,284.0,0,0,0,0,0
3971,5,284.0,0,0,0,0,0
3972,5,284.0,0,0,0,0,0
3973,5,284.0,0,0,0,0,0
3974,5,284.0,0,0,0,0,0
3975,5,284.0,0,0,0,0,0
3976,5,284.0,0,0,0,0,0
3977,5,284.0,0,0,0,0,0
3978,5,284.0,0,0,0,0,0
3979,5,284.0,0,0,0,0,0
3980,5,284.0,0,0,0,0,0
3981,5,284.0,0,0,0,0,0
3982,5,284.0,0,0,0,0,0
3983,5,284.0,0,0,0,0,0
3984,5,284.0,0,0,0,0,0
3985,5,284.0,0,0,0,0,0
3986,5,284.0,0,0,0,0,0
3987,5,284.0,0,0,0,0,0
3988,5,284.0,0,0,0,0,0
3989,5,284.0,0,0,0,0,0
3990,5,284.0,0,0,0,0,0
3991,5,284.0,0,0,0,0,0
3992,5,284.0,0,0,0,0,0
3993,5,284.0,0,0,0,0,0
3994,5,284.0,0,0,0,0,0
3995,5,284.0,0,0,0,0,0
3996,5,284.0,0,0,0,0,0
3997,5,284.0,0,0,0,0,0
3998,5,284.0,0,0,0,0,0
3999,5,284.0,0,0,0,0,0
4000,5,284.0,0,0,0,0,0
4001,5,284.0,0,0,0,0,0
4002,5,284.0,0,0,0,0,0
4003,5,284.0,0,0,0,0,0
4004,5,284.0,0,0,0,0,0
4005,5,284.0,0,0,0,0,0
4006,5,284.0,0,0,0,0,0
4007,5,284.0,0,0,0,0,0
4008,5,284.0,0,0,0,0,0
4009,5,284.0,0,0,0,0,0
4010,5,284.0,0,0,0,0,0
4011,5,284.0,0,0,0,0,0
4012,5,284.0,0,0,0,0,0
4013,5,284.0,0,0,0,0,0
4014,5,284.0,0,0,0,0,0
4015,5,284.0,0,0,0,0,0
4016,5,284.0,0,0,0,0,0
4017,5,284.0,0,0,0,0,0
4018,5,284.0,0,0,0,0,0
4019,5,284.0,0,0,0,0,0
4020,5,284.0,0,0,0,0,0
4021,5,284.0,0,0,0,0,0
4022,5,284.0,0,0,0,0,0
4023,5,284.0,0,0,0,0,0
4024,5,284.0,0,0,0,0,0
4025,5,284.0,0,0,0,0,0
4026,5,284.0,0,0,0,0,0
4027,5,284.0,0,0,0,0,0
4028,5,284.0,0,0,0,0,0
4029,5,284.0,0,0,0,0,0
4030,5,284.0,0,0,0,0,0
4031,5,284.0,0,0,0,0,0
4032,5,284.0,0,0,0,0,0
4033,5,284.0,0,0,0,0,0
4034,5,284.0,0,0,0,0,0
4035,5,284.0,0,0,0,0,0
4036,5,284.0,0,0,0,0,0
4037,5,284.0,0,0,0,0,0
4038,5,284.0,0,0,0,0,0
4039,5,284.0,0,0,0,0,0
4040,5,284.0,0,0,0,0,0
4041,5,284.0,0,0,0,0,0
4042,5,284.0,0,0,0,0,0
4043,5,284.0,0,0,0,0,0
4044,5,284.0,0,0,0,0,0
4045,5,284.0,0,0,0,0,0
4046,5,284.0,0,0,0,0,0
4047,5,284.0,0,0,0,0,0
4048,5,284.0,0,0,0,0,0
4049,5,284.0,0,0,0,0,0
4050,5,284.0,0,0,0,0,0
4051,5,284.0,0,0,0,0,0
4052,5,284.0,0,0,0,0,0
4053,5,284.0,0,0,0,0,0
4054,5,284.0,0,0,0,0,0
4055,5,284.0,0,0,0,0,0
4056,5,284.0,0,0,0,0,0
4057,5,284.0,0,0,0,0,0
4058,5,284.0,0,0,0,0,0
4059,5,284.0,0,0,0,0,0
4060,5,284.0,0,0,0,0,0
4061,5,284.0,0,0,0,0,0
4062,5,284.0,0,0,0,0,0
4063,5,284.0,0,0,0,0,0
4064,5,284.0,0,0,0,0,0
4065,5,284.0,0,0,0,0,0
4066,5,284.0,0,0,0,0,0
4067,5,284.0,0,0,0,0,0
4068,5,284.0,0,0,0,0,0
4069,5,284.0,0,0,0,0,0
4070,5,284.0,0,0,0,0,0
4071,5,284.0,0,0,0,0,0
4072,5,284.0,0,0,0,0,0
4073,5,284.0,0,0,0,0,0
4074,5,284.0,0,0,0,0,0
4075,5,284.0,0,0,0,0,0
4076,5,284.0,0,0,0,0,0
4077,5,284.0,0,0,0,0,0
4078,5,284.0,0,0,0,0,0
4079,5,284.0,0,0,0,0,0
4080,5,284.0,0,0,0,0,0
4081,5,284.0,0,0,0,0,0
4082,5,284.0,0,0,0,0,0
4083,5,284.0,0,0,0,0,0
4084,5,284.0,0,0,0,0,0
4085,5,284.0,0,0,0,0,0
4086,5,284.0,0,0,0,0,0
4087,5,284.0,0,0,0,0,0
4088,5,284.0,0,0,0,0,0
4089,5,284.0,0,0,0,0,0
4090,5,284.0,0,0,0,0,0
4091,4,284.0,0,0,0,0,0
4092,5,284.0,0,0,0,0,0
4093,5,284.0,0,0,0,0,0
4094,5,284.0,0,0,0,0,0
4095,5,284.0,0,0,0,0,0
4096,5,284.0,0,0,0,0,0
4097,5,284.0,0,0,0,0,0
4098,5,284.0,0,0,0,0,0
4099,5,284.0,0,0,0,0,0
4100,5,284.0,0,0,0,0,0
4101,5,284.0,0,0,0,0,0
4102,5,284.0,0,0,0,0,0
4103,5,284.0,0,0,0,0,0
4104,5,284.0,0,0,0,0,0
4105,5,284.0,0,0,0,0,0
4106,5,284.0,0,0,0,0,0
4107,5,284.0,0,0,0,0,0
4108,5,284.0,0,0,0,0,0
4109,5,284.0,0,0,0,0,0
4110,5,284.0,0,0,0,0,0
4111,5,284.0,0,0,0,0,0
4112,5,284.0,0,0,0,0,0
4113,5,284.0,0,0,0,0,0
4114,5,284.0,0,0,0,0,0
4115,5,284.0,0,0,0,0,0
4116,5,284.0,0,0,0,0,0
4117,5,284.0,0,0,0,0,0
4118,5,284.0,0,0,0,0,0
4119,5,284.0,0,0,0,0,0
4120,5,284.0,0,0,0,0,0
4121,5,284.0,0,0,0,0,0
4122,5,284.0,0,0,0,0,0
4123,5,284.0,0,0,0,0,0
4124,5,284.0,0,0,0,0,0
4125,5,284.0,0,0,0,0,0
4126,5,284.0,0,0,0,0,0
4127,5,284.0,0,0,0,0,0
4128,5,284.0,0,0,0,0,0
4129,5,284.0,0,0,0,0,0
4130,5,284.0,0,0,0,0,0
4131,5,284.0,0,0,0,0,0
4132,5,284.0,0,0,0,0,0
4133,5,284.0,0,0,0,0,0
4134,5,284.0,0,0,0,0,0
4135,5,284.0,0,0,0,0,0
4136,5,284.0,0,0,0,0,0
4137,5,284.0,0,0,0,0,0
4138,5,284.0,0,0,0,0,0
4139,5,284.0,0,0,0,0,0
4140,5,284.0,0,0,0,0,0
4141,5,284.0,0,0,0,0,0
4142,5,284.0,0,0,0,0,0
4143,5,284.0,0,0,0,0,0
4144,5,284.0,0,0,0,0,0
4145,5,284.0,0,0,0,0,0
4146,5,284.0,0,0,0,0,0
4147,5,284.0,0,0,0,0,0
4148,5,284.0,0,0,0,0,0
4149,5,284.0,0,0,0,0,0
4150,5,284.0,0,0,0,0,0
4151,5,284.0,0,0,0,0,0
4152,5,284.0,0,0,0,0,0
4153,5,284.0,0,0,0,0,0
4154,5,284.0,0,0,0,0,0
4155,5,284.0,0,0,0,0,0
4156,5,284.0,0,0,0,0,0
4157,5,284.0,0,0,0,0,0
4158,5,284.0,0,0,0,0,0
4159,5,284.0,0,0,0,0,0
4160,5,284.0,0,0,0,0,0
4161,5,284.0,0,0,0,0,0
4162,5,284.0,0,0,0,0,0
4163,5,284.0,0,0,0,0,0
4164,5,284.0,0,0,0,0,0
4165,5,284.0,0,0,0,0,0
4166,5,284.0,0,0,0,0,0
4167,5,284.0,0,0,0,0,0
4168,5,284.0,0,0,0,0,0
4169,5,284.0,0,0,0,0,0
4170,5,284.0,0,0,0,0,0
4171,5,284.0,0,0,0,0,0
4172,5,284.0,0,0,0,0,0
4173,5,284.0,0,0,0,0,0
4174,5,284.0,0,0,0,0,0
4175,5,284.0,0,0,0,0,0
4176,5,284.0,0,0,0,0,0
4177,5,284.0,0,0,0,0,0
4178,5,284.0,0,0,0,0,0
4179,5,284.0,0,0,0,0,0
4180,5,284.0,0,0,0,0,0
4181,5,284.0,0,0,0,0,0
4182,5,284.0,0,0,0,0,0
4183,5,284.0,0,0,0,0,0
4184,5,284.0,0,0,0,0,0
4185,5,284.0,0,0,0,0,0
4186,5,284.0,0,0,0,0,0
4187,5,284.0,0,0,0,0,0
4188,5,284.0,0,0,0,0,0
4189,5,284.0,0,0,0,0,0
4190,5,284.0,0,0,0,0,0
4191,5,284.0,0,0,0,0,0
4192,5,284.0,0,0,0,0,0
4193,5,284.0,0,0,0,0,0
4194,5,284.0,0,0,0,0,0
4195,5,284.0,0,0,0,0,0
4196,5,284.0,0,0,0,0,0
4197,5,284.0,0,0,0,0,0
4198,5,284.0,0,0,0,0,0
4199,5,284.0,0,0,0,0,0
4200,5,284.0,0,0,0,0,0
4201,5,284.0,0,0,0,0,0
4202,5,284.0,0,0,0,0,0
4203,5,284.0,0,0,0,0,0
4204,5,284.0,0,0,0,0,0
4205,5,284.0,0,0,0,0,0
4206,5,284.0,0,0,0,0,0
4207,5,284.0,0,0,0,0,0
4208,5,284.0,0,0,0,0,0
4209,5,284.0,0,0,0,0,0
4210,5,284.0,0,0,0,0,0
4211,5,284.0,0,0,0,0,0
4212,5,284.0,0,0,0,0,0
4213,5,284.0,0,0,0,0,0
4214,5,284.0,0,0,0,0,0
4215,5,284.0,0,0,0,0,0
4216,5,284.0,0,0,0,0,0
4217,5,284.0,0,0,0,0,0
4218,5,284.0,0,0,0,0,0
4219,5,284.0,0,0,0,0,0
4220,5,284.0,0,0,0,0,0
4221,5,284.0,0,0,0,0,0
4222,5,284.0,0,0,0,0,0
4223,5,284.0,0,0,0,0,0
4224,5,284.0,0,0,0,0,0
4225,5,284.0,0,0,0,0,0
4226,5,284.0,0,0,0,0,0
4227,5,284.0,0,0,0,0,0
4228,5,284.0,0,0,0,0,0
4229,5,284.0,0,0,0,0,0
4230,5,284.0,0,0,0,0,0
4231,5,284.0,0,0,0,0,0
4232,5,284.0,0,0,0,0,0
4233,5,284.0,0,0,0,0,0
4234,5,284.0,0,0,0,0,0
4235,5,284.0,0,0,0,0,0
4236,5,284.0,0,0,0,0,0
4237,5,284.0,0,0,0,0,0
4238,5,284.0,0,0,0,0,0
4239,5,284.0,0,0,0,0,0
4240,5,284.0,0,0,0,0,0
4241,5,284.0,0,0,0,0,0
4242,5,284.0,0,0,0,0,0
4243,5,284.0,0,0,0,0,0
4244,5,284.0,0,0,0,0,0
4245,5,284.0,0,0,0,0,0
4246,5,284.0,0,0,0,0,0
4247,5,284.0,0,0,0,0,0
4248,5,284.0,0,0,0,0,0
4249,5,284.0,0,0,0,0,0
4250,5,284.0,0,0,0,0,0
4251,5,284.0,0,0,0,0,0
4252,5,284.0,0,0,0,0,0
4253,5,284.0,0,0,0,0,0
4254,5,284.0,0,0,0,0,0
4255,5,284.0,0,0,0,0,0
4256,5,284.0,0,0,0,0,0
4257,5,284.0,0,0,0,0,0
4258,5,284.0,0,0,0,0,0
4259,5,284.0,0,0,0,0,0
4260,5,284.0,0,0,0,0,0
4261,5,284.0,0,0,0,0,0
4262,5,284.0,0,0,0,0,0
4263,5,284.0,0,0,0,0,0
4264,5,284.0,0,0,0,0,0
4265,5,284.0,0,0,0,0,0
4266,5,284.0,0,0,0,0,0
4267,5,284.0,0,0,0,0,0
4268,5,284.0,0,0,0,0,0
4269,5,284.0,0,0,0,0,0
4270,5,284.0,0,0,0,0,0
4271,5,284.0,0,0,0,0,0
4272,5,284.0,0,0,0,0,0
4273,5,284.0,0,0,0,0,0
4274,5,284.0,0,0,0,0,0
4275,5,284.0,0,0,0,0,0
4276,5,284.0,0,0,0,0,0
4277,5,284.0,0,0,0,0,0
